Language Accuracy: 0.019430221872128135
NE Accuracy: 0.9688109161793372
Token	Gold Standard	Tagged Language	Named Entity	Evaluation
,	Punct	Punct	O	NA
suddenly	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
like	Eng	Spn	O	Incorrect
on	Eng	Spn	O	Incorrect
that	Eng	Spn	O	Incorrect
Boardwalk	NamedEnt	Spn	O/PERSON	Correct
ride	Eng	Spn	O	Incorrect
cuando	Spn	Eng	O	Incorrect
el	Spn	Eng	O	Incorrect
centrifugal	Eng	Spn	O	Incorrect
force	Eng	Spn	O	Incorrect
smashes	Eng	Spn	O	Incorrect
and	Eng	Spn	O	Incorrect
holds	Eng	Spn	O	Incorrect
you	Eng	Spn	O	Incorrect
flat	Eng	Spn	O	Incorrect
against	Eng	Spn	O	Incorrect
the	Eng	Spn	O	Incorrect
metal	Eng	Spn	O	Incorrect
walls	Eng	Spn	O	Incorrect
y	Spn	Eng	O	Incorrect
de	Spn	Eng	O	Incorrect
repente	Spn	Eng	O	Incorrect
the	Eng	Spn	O	Incorrect
floor	Eng	Spn	O	Incorrect
falls	Eng	Spn	O	Incorrect
out	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
cual	Spn	Eng	O	Incorrect
si	Spn	Eng	O	Incorrect
flotara	Spn	Eng	O	Incorrect
nomás	Spn	Eng	O	Incorrect
among	Eng	Spn	O	Incorrect
those	Eng	Spn	O	Incorrect
dim	Eng	Spn	O	Incorrect
market	Eng	Spn	O/MISC	Incorrect
stalls	Eng	Spn	O/MISC	Incorrect
,	Punct	Punct	O	NA
aware	Eng	Spn	O	Incorrect
only	Eng	Spn	O	Incorrect
of	Eng	Spn	O	Incorrect
the	Eng	Spn	O	Incorrect
overpowering	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
lyrical	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
death-pronóstico	Mixed	Eng	O	NA
scent	Eng	Spn	O	Incorrect
:	Punct	Punct	O	NA
spikenard	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
le	Spn	Eng	O	Incorrect
dicen	Spn	Eng	O	Incorrect
en	Spn	Eng	O	Incorrect
la	Spn	Eng	O	Incorrect
Biblia	NamedEnt	Eng	O/MISC	Correct
.	Punct	Punct	O	NA
It’s	Eng	Spn	O	Incorrect
tuberose	Eng	Spn	O	Incorrect
.	Punct	Punct	O	NA
Mi	Spn	Eng	O	Incorrect
perfume	Eng	Eng	O	Correct
predilecto	Spn	Eng	O	Incorrect
.	Punct	Punct	O	NA
One	Eng	Spn	O	Incorrect
of	Eng	Spn	O	Incorrect
my	Eng	Spn	O	Incorrect
students	Eng	Spn	O	Incorrect
looked	Eng	Spn	O	Incorrect
it	Eng	Spn	O	Incorrect
up	Eng	Spn	O	Incorrect
for	Eng	Spn	O	Incorrect
me	Eng	Eng	O	Correct
en	Spn	Eng	O	Incorrect
el	Spn	Eng	O	Incorrect
Internido	NamedEnt	Eng	O/MISC	Correct
,	Punct	Punct	O	NA
cuando	Spn	Eng	O	Incorrect
apareció	Spn	Eng	O	Incorrect
la	Spn	Eng	O	Incorrect
referencia	Spn	Eng	O	Incorrect
a	Spn	Eng	O	Incorrect
nardos	Spn	Eng	O	Incorrect
in	Eng	Spn	O	Incorrect
that	Eng	Spn	O/ORGANIZATION	Incorrect
Lorca	NamedEnt	Eng	PERSON/ORGANIZATION	Correct
poem	Eng	Spn	O/ORGANIZATION	Incorrect
,	Punct	Punct	O	NA
“	Punct	Punct	O	NA
La	Spn	Eng	O	Incorrect
aurora	Spn	Eng	O	Incorrect
.	Punct	Punct	O	NA
"	Punct	Punct	O	NA
La	NamedEnt	Eng	PERSON/O	Correct
Magdalena	NamedEnt	Eng	PERSON/MISC	Correct
anointed	Eng	Spn	O/MISC	Incorrect
Christ’s	Eng	Spn	O/MISC	Incorrect
feet	Eng	Spn	O/MISC	Incorrect
with	Eng	Spn	O/MISC	Incorrect
it	Eng	Spn	O/MISC	Incorrect
,	Punct	Punct	O	NA
fíjate	Spn	Eng	O	Incorrect
.	Punct	Punct	O	NA
Suddenly	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
todos	Spn	Eng	O	Incorrect
los	Spn	Eng	O	Incorrect
tecolotes	Spn	Eng	O	Incorrect
me	Spn	Eng	O	Incorrect
estaban	Spn	Eng	O	Incorrect
mirando	Spn	Eng	O	Incorrect
.	Punct	Punct	O	NA
Huge	Eng	Spn	O/PERSON	Incorrect
,	Punct	Punct	O	NA
hammered	Eng	Spn	O	Incorrect
tin	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
mirror	Eng	Spn	O	Incorrect
owls	Eng	Spn	O	Incorrect
.	Punct	Punct	O	NA
Teensy	Eng	Spn	O/PERSON	Incorrect
,	Punct	Punct	O	NA
chillón	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
carved	Eng	Spn	O	Incorrect
and	Eng	Spn	O	Incorrect
painted	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
copal-wood	Eng	Spn	O	Incorrect
alebrije	Spn	Eng	O	Incorrect
owls	Eng	Spn	O	Incorrect
.	Punct	Punct	O	NA
Super	Eng	Spn	O	Incorrect
rascuache	Spn	Eng	O	Incorrect
ceramic	Eng	Spn	O	Incorrect
buhos	Spn	Eng	O	Incorrect
for	Eng	Spn	O	Incorrect
the	Eng	Spn	O	Incorrect
gringo	Spn	Eng	O	Incorrect
tourists	Eng	Spn	O	Incorrect
.	Punct	Punct	O	NA
Todos	Spn	Eng	O	Incorrect
me	Spn	Eng	O	Incorrect
clavaban	Spn	Eng	O	Incorrect
con	Spn	Eng	O	Incorrect
una	Spn	Eng	O	Incorrect
cierta	Spn	Eng	O	Incorrect
mirada	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
y	Spn	Eng	O	Incorrect
era	Spn	Eng	O	Incorrect
tu	Spn	Eng	O	Incorrect
mirada	Spn	Eng	O	Incorrect
.	Punct	Punct	O	NA
Mom	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
how	Eng	Spn	O	Incorrect
is	Eng	Spn	O	Incorrect
it	Eng	Spn	O	Incorrect
that	Eng	Spn	O	Incorrect
only	Eng	Spn	O	Incorrect
today	Eng	Spn	O	Incorrect
—	Punct	Punct	O	NA
al	Spn	Eng	O	Incorrect
mediodía	Spn	Eng	O	Incorrect
en	Spn	Eng	O	Incorrect
México	NamedEnt	Eng	O/LOCATION	Correct
,	Punct	Punct	O	NA
a	Spn	Eng	O	Incorrect
las	Spn	Eng	O	Incorrect
10	Num	Num	O	NA
de	Spn	Eng	O	Incorrect
la	Spn	Eng	O	Incorrect
mañana	Spn	Eng	O	Incorrect
Califas-time	Mixed	Spn	O	NA
—	Punct	Punct	O	NA
caigo	Spn	Eng	O	Incorrect
?	Punct	Punct	O	NA
I	Eng	Spn	O	Incorrect
remark	Eng	Spn	O	Incorrect
on	Eng	Spn	O	Incorrect
the	Eng	Spn	O	Incorrect
absolute	Eng	Spn	O	Incorrect
symmetry	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
la	Spn	Eng	O	Incorrect
coincidencia	Spn	Eng	O	Incorrect
between	Eng	Spn	O	Incorrect
you	Eng	Spn	O	Incorrect
and	Eng	Spn	O	Incorrect
your	Eng	Spn	O	Incorrect
favorite	Eng	Spn	O	Incorrect
bird	Eng	Spn	O	Incorrect
.	Punct	Punct	O	NA
But	Eng	Spn	O/ORGANIZATION	Incorrect
wasit	Eng	Spn	O	Incorrect
even	Eng	Spn	O	Incorrect
your	Eng	Spn	O	Incorrect
favorite	Eng	Spn	O	Incorrect
bird	Eng	Spn	O	Incorrect
really	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
el	Spn	Eng	O	Incorrect
tecolote	Spn	Eng	O	Incorrect
?	Punct	Punct	O	NA
You	Eng	Spn	O	Incorrect
loved	Eng	Spn	O	Incorrect
all	Eng	Spn	O	Incorrect
birds	Eng	Spn	O	Incorrect
.	Punct	Punct	O	NA
Oye	Spn	Eng	O	Incorrect
Mom	NamedEnt	Spn	O	Incorrect
,	Punct	Punct	O	NA
maybe	Eng	Spn	O	Incorrect
you	Eng	Spn	O	Incorrect
put	Eng	Spn	O	Incorrect
one	Eng	Spn	O	Incorrect
over	Eng	Spn	O	Incorrect
on	Eng	Spn	O	Incorrect
all	Eng	Spn	O	Incorrect
of	Eng	Spn	O	Incorrect
us	Eng	Spn	O	Incorrect
—	Punct	Punct	O	NA
inescrutable	Spn	Spn	O	Correct
,	Punct	Punct	O	NA
reticente	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
mysterious	Eng	Spn	O	Incorrect
and	Eng	Spn	O	Incorrect
unknowable	Eng	Spn	O	Incorrect
.	Punct	Punct	O	NA
Representante	Spn	Eng	O	Incorrect
sine	Latin	Spn	O	NA
qua	Latin	Eng	O	NA
non	Latin	Eng	O	NA
del	Spn	Eng	O	Incorrect
conocimiento	Spn	Eng	O	Incorrect
(	Punct	Punct	O	NA
even	Eng	Spn	O	Incorrect
from	Eng	Spn	O	Incorrect
when	Eng	Spn	O	Incorrect
you	Eng	Spn	O	Incorrect
were	Eng	Spn	O	Incorrect
a	Eng	Spn	O	Incorrect
little	Eng	Spn	O	Incorrect
girl	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
and	Eng	Spn	O	Incorrect
walked	Eng	Spn	O	Incorrect
all	Eng	Spn	O	Incorrect
the	Eng	Spn	O	Incorrect
way	Eng	Spn	O	Incorrect
to	Eng	Spn	O	Incorrect
school	Eng	Spn	O	Incorrect
under	Eng	Spn	O	Incorrect
the	Eng	Spn	O	Incorrect
blistering	Eng	Spn	O	Incorrect
Visalia	NamedEnt	Eng	LOCATION/LOCATION	Correct
sun	Eng	Spn	O	Incorrect
para	Spn	Eng	O	Incorrect
ahorrar	Spn	Eng	O	Incorrect
tu	Spn	Eng	O	Incorrect
dime	Eng	Eng	O	Correct
for	Eng	Spn	O	Incorrect
the	Eng	Spn	O	Incorrect
bus	Eng	Spn	O	Incorrect
so	Eng	Spn	O	Incorrect
you	Eng	Spn	O	Incorrect
could	Eng	Spn	O	Incorrect
save	Eng	Spn	O	Incorrect
up	Eng	Spn	O	Incorrect
for	Eng	Spn	O	Incorrect
books	Eng	Spn	O	Incorrect
and	Eng	Spn	O	Incorrect
pens	Eng	Spn	O	Incorrect
)	Punct	Punct	O	NA
,	Punct	Punct	O	NA
like	Eng	Spn	O	Incorrect
the	Eng	Spn	O	Incorrect
owl	Eng	Spn	O	Incorrect
itself	Eng	Spn	O	Incorrect
.	Punct	Punct	O	NA
Capaz	Spn	Eng	ORGANIZATION/O	Incorrect
you	Eng	Spn	O	Incorrect
just	Eng	Spn	O	Incorrect
let	Eng	Spn	O	Incorrect
everybody	Eng	Spn	O	Incorrect
keep	Eng	Spn	O	Incorrect
buying	Eng	Spn	O	Incorrect
you	Eng	Spn	O	Incorrect
esos	Spn	Eng	O	Incorrect
owly	Eng	Spn	O	Incorrect
trinkets	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
big	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
small	Eng	Spn	O	Incorrect
and	Eng	Spn	O	Incorrect
in-between	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
recuerdos	Spn	Eng	O	Incorrect
de	Spn	Eng	O	Incorrect
todos	Spn	Eng	O	Incorrect
nuestrosviajes	Spn	Eng	O	Incorrect
when	Eng	Spn	O	Incorrect
you	Eng	Spn	O	Incorrect
couldn’t	Eng	Spn	O	Incorrect
travel	Eng	Spn	O	Incorrect
any	Eng	Spn	O	Incorrect
further	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
anymore	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
than	Eng	Spn	O	Incorrect
to	Eng	Spn	O	Incorrect
Jacques	NamedEnt	Eng	PERSON/MISC	Correct
Pepin’s	NamedEnt	Eng	PERSON/MISC	Correct
or	Eng	Spn	O/MISC	Incorrect
Julia	NamedEnt	Eng	O/MISC	Correct
Child’s	NamedEnt	Spn	O/MISC	Correct
cocina	Spn	Eng	O/MISC	Incorrect
,	Punct	Punct	O	NA
Katherine	NamedEnt	Spn	PERSON/PERSON	Correct
Hepburn’s	NamedEnt	Spn	PERSON/PERSON	Correct
Africa	NamedEnt	Eng	PERSON/PERSON	Correct
.	Punct	Punct	O	NA
¡Mamá	Spn	Eng	O	Incorrect
!	Punct	Punct	O	NA
Tú	Spn	Eng	O	Incorrect
que	Spn	Eng	O	Incorrect
habías	Spn	Eng	O	Incorrect
sido	Spn	Eng	O	Incorrect
tan	Spn	Eng	O	Incorrect
viajera	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
always	Eng	Spn	O	Incorrect
.	Punct	Punct	O	NA
Y	Spn	Eng	O	Incorrect
tan	Spn	Eng	O	Incorrect
elegante	Spn	Eng	O	Incorrect
anfitriona	Spn	Eng	O	Incorrect
.	Punct	Punct	O	NA
Tus	Spn	Eng	O	Incorrect
estantes	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
rebosantes	Spn	Eng	O	Incorrect
de	Spn	Eng	O	Incorrect
owls	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
would	Eng	Spn	O	Incorrect
greet	Eng	Spn	O	Incorrect
your	Eng	Spn	O	Incorrect
guests	Eng	Spn	O	Incorrect
and	Eng	Spn	O	Incorrect
visitors	Eng	Spn	O	Incorrect
(	Punct	Punct	O	NA
cada	Spn	Eng	O	Incorrect
vez	Spn	Eng	O	Incorrect
menos	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
hay	Spn	Eng	O	Incorrect
que	Spn	Eng	O	Incorrect
reconocerlo	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
y	Spn	Eng	O	Incorrect
quizás	Spn	Eng	O	Incorrect
tú	Spn	Eng	O	Incorrect
así	Spn	Eng	O	Incorrect
lo	Spn	Eng	O	Incorrect
preferías	Spn	Eng	O	Incorrect
;	Punct	Punct	O	NA
I’ll	Eng	Spn	O	Incorrect
never	Eng	Spn	O	Incorrect
know	Eng	Spn	O	Incorrect
)	Punct	Punct	O	NA
even	Eng	Spn	O	Incorrect
when	Eng	Spn	O	Incorrect
you	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
recluída	Eng	Eng	O	Correct
en	Spn	Eng	O	Incorrect
el	Spn	Eng	O	Incorrect
cozy	Eng	Spn	O	Incorrect
den	Eng	Eng	O	Correct
que	Spn	Eng	O	Incorrect
vino	Spn	Eng	O	Incorrect
a	Spn	Eng	O	Incorrect
constituir	Spn	Eng	O	Incorrect
todo	Spn	Eng	O	Incorrect
tu	Spn	Eng	O	Incorrect
mundo	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
ya	Spn	Eng	O	Incorrect
no	Spn	Eng	O	Incorrect
podías	Spn	Eng	O	Incorrect
saludarles	Spn	Eng	O	Incorrect
con	Spn	Eng	O	Incorrect
un	Spn	Eng	O	Incorrect
beso	Spn	Eng	O	Incorrect
at	Eng	Spn	O	Incorrect
the	Eng	Spn	O	Incorrect
top	Eng	Spn	O	Incorrect
of	Eng	Spn	O	Incorrect
the	Eng	Spn	O	Incorrect
stairs	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
“	Punct	Punct	O	NA
May	Eng	Spn	O	Incorrect
I	Eng	Spn	O	Incorrect
take	Eng	Spn	O	Incorrect
your	Eng	Spn	O	Incorrect
wrap	Eng	Spn	O	Incorrect
?	Spn	Punct	O	Incorrect
"	Punct	Punct	O	NA
Con	Spn	Eng	O	Incorrect
tu	Spn	Eng	O	Incorrect
casquito	Spn	Eng	O	Incorrect
de	Spn	Eng	O	Incorrect
pelo	Spn	Eng	O	Incorrect
azabache	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
your	Eng	Spn	O	Incorrect
Aztec	NamedEnt	Eng	O/MISC	Correct
cheekbones	Eng	Spn	O/MISC	Incorrect
and	Eng	Spn	O	Incorrect
milky	Eng	Spn	O	Incorrect
High-spanic	EngNonSt	Spn	O	NA
complexion	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
your	Eng	Spn	O	Incorrect
burgundy	Eng	Spn	O	Incorrect
brocade	Eng	Spn	O	Incorrect
caftan	Eng	Eng	O	Correct
,	Punct	Punct	O	NA
enveloped	Eng	Spn	O	Incorrect
en	Spn	Eng	O	Incorrect
una	Spn	Eng	O	Incorrect
nube	Spn	Eng	O	Incorrect
de	Spn	Eng	O	Incorrect
“	Punct	Punct	O	NA
L’Air	Frn	Spn	O	NA
du	Frn	Spn	O	NA
Temps	Frn	Spn	O/ORGANIZATION	NA
,	Punct	Punct	O	NA
"	Punct	Punct	O	NA
bandeja	Spn	Eng	O	Incorrect
de	Spn	Eng	O	Incorrect
sizzling	Eng	Spn	O	Incorrect
homemade	Eng	Spn	O	Incorrect
cheesepuffs	Eng	Spn	O	Incorrect
extended	Eng	Spn	O	Incorrect
.	Punct	Punct	O	NA
Brindabas	Spn	Eng	O	Incorrect
todo	Spn	Eng	O	Incorrect
para	Spn	Eng	O	Incorrect
el	Spn	Eng	O	Incorrect
máximo	Spn	Eng	O	Incorrect
confort	Spn	Spn	O	Correct
de	Spn	Eng	O	Incorrect
tus	Spn	Eng	O	Incorrect
guests	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
pero	Spn	Eng	O	Incorrect
cual	Spn	Eng	O	Incorrect
volcán	Spn	Eng	O	Incorrect
dormido	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
like	Eng	Spn	O	Incorrect
a	Eng	Spn	O	Incorrect
TRUE	Eng	Spn	O/ORGANIZATION	Incorrect
Scorpio	Eng	Spn	O/ORGANIZATION	Incorrect
,	Punct	Punct	O	NA
you	Eng	Spn	O	Incorrect
always	Eng	Spn	O	Incorrect
held	Eng	Spn	O	Incorrect
your	Eng	Spn	O	Incorrect
most	Eng	Spn	O	Incorrect
private	Eng	Spn	O	Incorrect
self	Eng	Spn	O	Incorrect
bien	Spn	Eng	O	Incorrect
close	Eng	Spn	O	Incorrect
to	Eng	Spn	O	Incorrect
the	Eng	Spn	O	Incorrect
vest	Eng	Spn	O	Incorrect
.	Punct	Punct	O	NA
I’ve	Eng	Spn	O	Incorrect
seen	Eng	Spn	O	Incorrect
algunos	Eng	Eng	O	Correct
chinks	Eng	Spn	O	Incorrect
en	Spn	Eng	O	Incorrect
esa	Spn	Eng	O	Incorrect
armadura	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
like	Eng	Spn	O	Incorrect
the	Eng	Spn	O	Incorrect
time	Eng	Spn	O	Incorrect
when	Eng	Spn	O	Incorrect
.	Punct	Punct	O	NA
.	Punct	Punct	O	NA
.	Punct	Punct	O	NA
ay	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
don’t	Eng	Spn	O	Incorrect
worry	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
Mom	Eng	Spn	O	Incorrect
.	Punct	Punct	O	NA
No	Spn	Eng	O	Incorrect
voy	Spn	Eng	O	Incorrect
a	Spn	Eng	O	Incorrect
hablar	Spn	Eng	O	Incorrect
de	Spn	Eng	O	Incorrect
eso	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
I	Eng	Spn	O	Incorrect
promise	Eng	Spn	O	Incorrect
.	Punct	Punct	O	NA
Al	Spn	Eng	O	Incorrect
volver	Spn	Eng	O	Incorrect
del	Spn	Eng	O	Incorrect
mercado	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
“	Punct	Punct	O	NA
Descansó	Spn	Eng	O	Incorrect
su	Spn	Eng	O	Incorrect
mamá	Spn	Eng	O	Incorrect
a	Spn	Eng	O	Incorrect
las	Spn	Eng	O	Incorrect
10	Num	Num	O	NA
"	Punct	Punct	O	NA
read	Eng	Spn	O	Incorrect
the	Eng	Spn	O	Incorrect
message	Eng	Spn	O	Incorrect
on	Eng	Spn	O	Incorrect
a	Eng	Spn	O	Incorrect
little	Eng	Spn	O	Incorrect
scrap	Eng	Spn	O	Incorrect
of	Eng	Spn	O	Incorrect
paper	Eng	Spn	O	Incorrect
que	Spn	Eng	O	Incorrect
me	Spn	Eng	O	Incorrect
dieron	Spn	Eng	O	Incorrect
en	Spn	Eng	O	Incorrect
la	Spn	Eng	O	Incorrect
Recepción	Spn	Eng	LOCATION/MISC	Incorrect
del	Spn	Eng	LOCATION/MISC	Incorrect
Hotel	NamedEnt	Eng	LOCATION/MISC	Correct
Las	NamedEnt	Eng	LOCATION/MISC	Correct
Golondrinas	NamedEnt	Eng	LOCATION/MISC	Correct
.	Punct	Punct	O	NA
Así	Spn	Eng	O	Incorrect
supe	Spn	Eng	O	Incorrect
.	Punct	Punct	O	NA
Pero	Spn	Eng	O	Incorrect
porque	Spn	Eng	O	Incorrect
te	Spn	Eng	O	Incorrect
presentí	Spn	Eng	O	Incorrect
tan	Spn	Eng	O	Incorrect
fuerte	Spn	Eng	O	Incorrect
en	Spn	Eng	O	Incorrect
los	Spn	Eng	O	Incorrect
owl-	Eng	Spn	O	Incorrect
and	Eng	Spn	O	Incorrect
nardosigns	Mixed	Spn	O	NA
—	Punct	Punct	O	NA
tu	Spn	Eng	O	Incorrect
presencia	Spn	Eng	O	Incorrect
ghostly	Eng	Spn	O	Incorrect
yet	Eng	Spn	O	Incorrect
oddly	Eng	Spn	O	Incorrect
comforting	Eng	Spn	O	Incorrect
—	Punct	Punct	O	NA
like	Eng	Spn	O	Incorrect
the	Eng	Spn	O	Incorrect
long	Eng	Spn	O	Incorrect
shadow	Eng	Spn	O	Incorrect
cast	Eng	Spn	O	Incorrect
just	Eng	Spn	O	Incorrect
after	Eng	Spn	O	Incorrect
dusk	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
by	Eng	Spn	O	Incorrect
a	Eng	Spn	O	Incorrect
barn	Eng	Spn	O	Incorrect
owl	Eng	Spn	O	Incorrect
in	Eng	Spn	O	Incorrect
flight	Eng	Spn	O	Incorrect
over	Eng	Spn	O	Incorrect
the	Eng	Spn	O	Incorrect
abandoned	Eng	Spn	O	Incorrect
farm	Eng	Spn	O	Incorrect
buildings	Eng	Spn	O	Incorrect
en	Spn	Eng	O	Incorrect
el	Spn	Eng	O	Incorrect
campus	Eng	Spn	O	Incorrect
de	Spn	Eng	O	Incorrect
UCSC	NamedEnt	Spn	ORGANIZATION/ORGANIZATION	Correct
,	Punct	Punct	O	NA
where	Eng	Spn	O	Incorrect
you	Eng	Spn	O	Incorrect
lived	Eng	Spn	O	Incorrect
so	Eng	Spn	O	Incorrect
happily	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
tan	Spn	Eng	O	Incorrect
en	Spn	Eng	O	Incorrect
tu	Spn	Eng	O	Incorrect
elemento	Spn	Eng	O	Incorrect
for	Eng	Spn	O	Incorrect
years	Eng	Spn	O	Incorrect
—	Punct	Punct	O	NA
puedo	Spn	Eng	O	Incorrect
entender	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
puedo	Spn	Eng	O	Incorrect
hasta	Spn	Eng	O	Incorrect
aceptar	Spn	Eng	O	Incorrect
que	Spn	Eng	O	Incorrect
yo	Spn	Eng	O	Incorrect
esté	Spn	Eng	O	Incorrect
aquí	Spn	Eng	O	Incorrect
en	Spn	Eng	O	Incorrect
México	NamedEnt	Eng	O/LOCATION	Correct
,	Punct	Punct	O	NA
I	Eng	Spn	O/MISC	Incorrect
am	Eng	Spn	O/MISC	Incorrect
here	Eng	Spn	O	Incorrect
in	Eng	Spn	O	Incorrect
your	Eng	Spn	O	Incorrect
Mexico	NamedEnt	Eng	LOCATION/LOCATION	Correct
once	Eng	Spn	O	Incorrect
again	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
y	Spn	Eng	O	Incorrect
tú	Spn	Eng	O	Incorrect
tan	Spn	Eng	O	Incorrect
del	Spn	Eng	O	Incorrect
otro	Spn	Eng	O	Incorrect
lado	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
ahora	Spn	Eng	O	Incorrect
para	Spn	Eng	O	Incorrect
siempre	Spn	Eng	O	Incorrect
.	Punct	Punct	O	NA
So	Eng	Spn	O	Incorrect
descansa	Spn	Eng	O	Incorrect
ahora	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
Mom	Eng	Spn	O	Incorrect
.	Punct	Punct	O	NA
Y	Spn	Eng	O	Incorrect
ahí	Spn	Eng	O	Incorrect
te	Spn	Eng	O	Incorrect
wacho	Mixed	Spn	O	NA
on	Eng	Spn	O	Incorrect
the	Eng	Spn	O	Incorrect
other	Eng	Spn	O	Incorrect
side	Eng	Spn	O	Incorrect
.	Punct	Punct	O	NA
VIII	Num	Spn	PERSON/O	NA
Route	Eng	Spn	O	Incorrect
66	Num	Num	O	NA
Crónica	Spn	Eng	ORGANIZATION/O	Incorrect
19	Num	Num	O	NA
septiembre	Spn	Eng	O	Incorrect
2001	Num	Num	O	NA
Los	NamedEnt	Eng	LOCATION/O	Correct
Angeles	NamedEnt	Eng	LOCATION/MISC	Correct
For	Eng	Spn	O/MISC	Incorrect
Paul	NamedEnt	Spn	PERSON/MISC	Correct
Saint-Amour	NamedEnt	Spn	PERSON/MISC	Correct
Stunned	Eng	Spn	O/MISC	Incorrect
into	Eng	Spn	O	Incorrect
silence	Eng	Spn	O	Incorrect
.	Punct	Punct	O	NA
¿Qué	Spn	Eng	O	Incorrect
se	Spn	Eng	O	Incorrect
puede	Spn	Eng	O	Incorrect
escribir	Spn	Eng	O	Incorrect
ahora	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
in	Eng	Spn	O	Incorrect
the	Eng	Spn	O	Incorrect
wake	Eng	Spn	O	Incorrect
of	Eng	Spn	O	Incorrect
the	Eng	Spn	O	Incorrect
blast	Eng	Spn	O	Incorrect
del	Spn	Eng	O	Incorrect
11	Num	Num	O	NA
de	Spn	Eng	O	Incorrect
septiembre	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
esa	Spn	Eng	O	Incorrect
fecha	Spn	Eng	O	Incorrect
already	Eng	Spn	O	Incorrect
etched	Eng	Spn	O	Incorrect
into	Eng	Spn	O	Incorrect
my	Eng	Spn	O	Incorrect
conciencia	Spn	Eng	O	Incorrect
as	Eng	Spn	O	Incorrect
the	Eng	Spn	O	Incorrect
aniversario	Spn	Eng	O	Incorrect
of	Eng	Spn	O	Incorrect
Pinochet’s	NamedEnt	Eng	O	Incorrect
golpe	Spn	Eng	O	Incorrect
contra	Spn	Eng	O	Incorrect
Allende	NamedEnt	Eng	O/PERSON	Correct
and	Eng	Spn	O	Incorrect
democracy	Eng	Spn	O	Incorrect
en	Spn	Eng	O	Incorrect
Chile	NamedEnt	Spn	LOCATION/LOCATION	Correct
?	Punct	Punct	O	NA
Y	Spn	Eng	O	Incorrect
.	Punct	Punct	O	NA
.	Punct	Punct	O	NA
.	Punct	Punct	O	NA
(	Punct	Punct	O	NA
pausa	Spn	Eng	O	Incorrect
porteña	Spn	Eng	O	Incorrect
)	Punct	Punct	O	NA
no	Spn	Eng	O	Incorrect
.	Punct	Punct	O	NA
Al	Spn	Eng	PERSON/O	Incorrect
contrario	Spn	Eng	O	Incorrect
:	Punct	Punct	O	NA
hayque	SpnNoSpace	Eng	O	NA
escribir	Spn	Eng	O	Incorrect
.	Punct	Punct	O	NA
Besides	Eng	Spn	O/PERSON	Incorrect
,	Punct	Punct	O	NA
I	Eng	Spn	O	Incorrect
am	Eng	Spn	O	Incorrect
beginning	Eng	Spn	O	Incorrect
to	Eng	Spn	O	Incorrect
discover	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
desde	Spn	Eng	O	Incorrect
que	Spn	Eng	O	Incorrect
